name,address,latitude,longitude
Missouri River Regional Library,PO Box 89 214 Adams St Jefferson City MO 65102-0089,38.5747515,-92.1685449
Evansville Vanderburgh Public Library,200 SE M L King Blvd Evansville IN 47713-1802,37.9713907,-87.5654024
Los Alamos County Library System,2400 Central Ave Los Alamos NM 87544-4055,35.8829672,-106.3039952
